team,fg_id,roster_name,roster_role,il,salary,contract,rp_R,rp_HR,rp_RBI,rp_SB,rp_AVG,rp_W,rp_SV,rp_K,rp_ERA,rp_WHIP,roto_points,PA,AB,H,HR,R,RBI,SB,IP,W,SV,K,ER,BB,name,w_2026,pt_scale,AVG,ERA,WHIP,role,rp_above_repl,redraft_value,keep_value,roto_points_ft,redraft_value_ft,upside_ft,roto_points_2028,redraft_value_2028,keeper_cost,keeper_status,years_controlled,surplus_keep,surplus_redraft,extension_used,keepable,surplus_y2027,surplus_y2028,surplus_y2029,extension_option,extension_years,surplus_multiyear,keep_2027,cash_equiv,surplus_vs_cash,keep_naive,keep_infl
Lisbon Long Balls,31623,Jacob Misiorowski,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.782397823207165,0.0,3.67264949330488,0.16975293296222763,0.9322602064738672,7.55706045594814,0.0,0.0,105.57368654894996,0.0,0.0,0.0,0.0,145.35,10.211332909173201,0.0,193.02880392657772,57.1752477809703,51.13360641894178,Jacob Misiorowski,0.5,1.0319917440660475,,3.5402630204935175,1.0781375505186912,PIT,2.7795086182500315,18.482038779988986,32.81790583546125,7.795118596690208,19.97933280563771,1.4972940256487242,4.21130897810068,0.0,10.0,keepable x1yr,1,22.817905835461247,8.482038779988986,False,True,8.482038779988986,0.0,0.0,0.0,0,8.482038779988986,True,6.996167938353946,11.485870841635041,True,True
Lisbon Long Balls,19569,David Bednar,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,1.7825021482633965,3.6470487578045385,1.4522365545729474,0.39158307214445537,0.2805146319386051,7.553885164723943,0.0,0.0,50.50425783474808,0.0,0.0,0.0,0.0,64.75,6.541739896221421,23.97410821911956,76.32731782836636,23.467931549895923,21.64272284436463,David Bednar,0.5,1.0427916555437204,,3.261951875661209,1.1142390838473006,PIT,2.776333327025835,18.462067421039176,32.7887807602798,7.87570800855214,20.48620917010598,2.0241417490668034,5.106110116729236,3.0665050425801312,10.0,keepable x1yr,1,22.7887807602798,8.462067421039176,False,True,8.462067421039176,0.0,0.0,0.0,0,8.462067421039176,True,6.996167938353946,11.46589948268523,True,True
Lisbon Long Balls,10233,Aroldis Chapman,PIT,False,2,1,0.0,0.0,0.0,0.0,0.0,1.4008504165409086,3.5478805119614303,1.3199520154281903,0.37261928199527883,-0.4015151331051323,6.239787092820676,0.0,0.0,40.78732357711677,0.0,0.0,0.0,0.0,51.7335463258786,5.141087244945028,23.322219413779287,69.37464608126935,18.38639046155642,25.834632666696812,Aroldis Chapman,0.44089456869009586,1.0719391476623121,,3.1986501198204387,1.2877902439579592,PIT,1.4622352551225681,10.19689662686281,20.73533355256263,6.6888159009944745,13.02111490281436,2.8242182759515497,3.750100555712617,0.0,2.0,keepable x1yr,1,18.73533355256263,8.19689662686281,False,True,8.19689662686281,0.0,0.0,0.0,0,8.19689662686281,True,1.3992335876707893,8.79766303919202,True,True
Lisbon Long Balls,29576,Ben Rice,HIT,False,10,1,2.441013826745177,2.2994926720727493,2.5644514385542414,0.21191621491491883,-0.1762038778007046,0.0,0.0,0.0,0.0,0.0,7.340670274486382,578.5,512.9777279467172,127.11526650899953,31.8277379665036,82.51654458455658,86.73030626909247,3.6245016893944917,0.0,0.0,0.0,0.0,0.0,0.0,Ben Rice,0.5,1.0371650821089022,0.2477988021386436,,,HIT,2.5631184367882742,17.121027873570203,30.833086220940398,7.613896693689489,18.83951682692828,1.7184889533580758,5.926704383231586,8.2277269562084,10.0,keepable x1yr,1,20.833086220940398,7.121027873570203,False,True,7.121027873570203,0.0,0.0,0.0,0,7.121027873570203,True,6.996167938353946,10.124859935216257,True,True
Lisbon Long Balls,29712,Colson Montgomery,HIT,False,5,2,2.1631147189145086,2.07654336413389,2.742573480607105,0.11794314180510435,-1.0263400048947073,0.0,0.0,0.0,0.0,0.0,6.0738347005659,595.0,535.7712250712251,118.15276846552527,28.741852006060398,73.12238471947538,92.75443253183444,2.0172364672364673,0.0,0.0,0.0,0.0,0.0,0.0,Colson Montgomery,0.5,1.0084033613445378,0.2205283952116281,,,HIT,1.296282862867792,9.153119990236831,19.21315005514665,6.125470551658975,9.477889607902279,0.32476961766544754,5.924412432133263,8.213311466463328,5.0,keepable x2yr,2,14.213150055146649,4.153119990236831,False,True,4.153119990236831,2.7313147464938283,0.0,0.0,0,6.884434736730659,True,3.498083969176973,5.655036021059859,True,True
Lisbon Long Balls,37120,Munetaka Murakami,HIT,False,10,2,2.1410144688794213,2.061286331617392,2.1789801965839626,0.32556621310434397,-0.4101490866322097,0.0,0.0,0.0,0.0,0.0,6.29669812355291,522.5,450.1933572559599,107.19650956793657,28.530676367634115,72.37530322105479,73.69358489804647,5.568310522534674,0.0,0.0,0.0,0.0,0.0,0.0,Munetaka Murakami,0.5,1.1483253588516746,0.23811215301204325,,,HIT,1.5191462858548022,10.554845092910906,21.2573448994587,7.234581506212639,16.453770377441078,5.898925284530172,5.86758959718883,7.855917717955033,10.0,keepable x2yr,2,11.257344899458701,0.5548450929109059,False,True,0.5548450929109059,0.0,0.0,0.0,0,0.5548450929109059,True,6.996167938353946,3.5586771545569595,True,True
Lisbon Long Balls,9218,Paul Goldschmidt,HIT,False,2,2,1.4839272239264636,1.1316890302598588,1.5317741818350916,0.14050032347149052,-0.04339602775945021,0.0,0.0,0.0,0.0,0.0,4.244494731733455,416.5,376.57883877548653,94.80949435225962,15.663934202586496,50.16298785027243,51.80493649766418,2.4030424476359378,0.0,0.0,0.0,0.0,0.0,0.0,Paul Goldschmidt,0.5,1.440576230492197,0.25176532664594126,,,HIT,-0.5330571059646534,0.0,2.4336925620289067,6.115355294639366,9.414268536780112,9.414268536780112,3.1871256696862034,0.0,2.0,keepable x2yr,2,0.4336925620289067,-2.0,False,True,-2.0,0.0,0.0,0.0,0,-2.0,False,1.3992335876707893,-1.3992335876707893,False,False
Lisbon Long Balls,33253,Cole Carrigg,HIT,False,10,2,1.9186781527015473,0.7584627535787598,1.6208739752676433,1.1179129550687061,0.06554055937093486,0.0,0.0,0.0,0.0,0.0,5.481468395987592,443.5,401.88294906728146,103.0842408143841,10.498034662792714,64.85939964621903,54.818310920255975,19.12018575770279,0.0,0.0,0.0,0.0,0.0,0.0,Cole Carrigg,0.5,1.3528748590755355,0.2565031461365289,,,HIT,0.7039165582894835,5.427364063235348,13.779723028255201,7.413701395079934,17.580365496767193,12.153001433531845,6.409332287249066,11.263270605520955,10.0,keepable x2yr,2,3.7797230282552015,-4.572635936764652,False,True,-4.572635936764652,1.0737800146928114,0.0,0.0,0,-3.49885592207184,False,6.996167938353946,-1.568803875118598,False,False
Lisbon Long Balls,26368,JJ Bleday,HIT,False,10,2,2.012093529012119,1.772936831391142,2.1280884726575087,0.31707987523457226,-0.6337122252236896,0.0,0.0,0.0,0.0,0.0,5.5964864830716525,528.5,470.8871619248332,108.58596434798595,24.539573265878715,68.01723266615429,71.97241570905537,5.42316473480857,0.0,0.0,0.0,0.0,0.0,0.0,JJ Bleday,0.5,1.1352885525070955,0.23059869354713755,,,HIT,0.8189346453735444,6.150783535872085,14.834716160230816,6.359425095647673,10.949373590326516,4.798590054454431,5.048132304252704,2.701846930193414,10.0,keepable x2yr,2,4.8347161602308155,-3.849216464127915,False,True,-3.849216464127915,0.0,0.0,0.0,0,-3.849216464127915,False,6.996167938353946,-0.8453844024818613,False,False
Lisbon Long Balls,20253,Griffin Jax,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,2.150864746893155,0.0,1.9303797538632381,0.9237534392188295,0.5175985665337205,5.522596506508944,0.0,0.0,68.51717168337585,0.0,0.0,0.0,0.0,84.75,7.893621749536311,0.0,101.4577883600312,28.015353532167357,23.61532958473396,Griffin Jax,0.5,1.7699115044247788,,2.975081791026622,1.0871091595057205,PIT,0.7450446688108361,5.686044039386903,14.15696694902611,9.657699479441106,31.694249251415116,26.008205212028212,3.69253351032286,0.0,10.0,keepable x2yr,2,4.15696694902611,-4.313955960613097,False,True,-4.313955960613097,0.0,0.0,0.0,0,-4.313955960613097,False,6.996167938353946,-1.310123898967043,False,False
Lisbon Long Balls,27899,Colt Keith,HIT,False,10,2,1.9955946780962996,1.0281730510449594,1.897040816231377,0.23773313876313543,0.21826979554474613,0.0,0.0,0.0,0.0,0.0,5.3768114796805175,515.0,464.59115028550514,121.63048711208495,14.231148831355872,67.45950204116865,64.15833363936653,4.066060558027543,0.0,0.0,0.0,0.0,0.0,0.0,Colt Keith,0.5,1.1650485436893203,0.2618011278031004,,,HIT,0.5992596419824094,4.769112364549755,12.819766809916993,6.2615245129831045,10.333616628290883,5.564504263741129,5.951994400342972,8.386791424289164,10.0,keepable x2yr,2,2.8197668099169935,-5.230887635450245,False,True,-5.230887635450245,0.0,0.0,0.0,0,-5.230887635450245,False,6.996167938353946,-2.2270555738041917,False,False
Lisbon Long Balls,25977,Quinn Priester,PIT,True,6,2,0.0,0.0,0.0,0.0,0.0,2.4523321912625873,0.07699190745264124,2.2451190257326443,-0.7059484898160393,-0.5277870494541737,3.540707585177659,0.0,0.0,126.0,0.0,0.0,0.0,0.0,137.7,9.0,0.5061112268696969,118.0,60.0,44.0,Quinn Priester,0.0,1.0,,3.9215686274509807,1.234567901234568,PIT,-1.236844252520449,0.0,0.0,3.540707585177659,0.0,0.0,3.3087027346930076,0.0,6.0,keepable x2yr,2,-6.0,-6.0,False,True,-6.0,0.0,0.0,0.0,0,-6.0,False,4.197700763012368,-4.197700763012368,False,False
Lisbon Long Balls,27496,Owen Caissie,HIT,False,10,2,1.6951706210937716,1.2258828186878679,1.9407843967923555,0.3000571297228609,-0.07510462626954631,0.0,0.0,0.0,0.0,0.0,5.086790340027309,464.5,414.2935183863755,103.83582861649482,16.967689266722708,57.303904058761006,65.63775106264957,5.132016792731078,0.0,0.0,0.0,0.0,0.0,0.0,Owen Caissie,0.5,1.2917115177610334,0.25063348570096666,,,HIT,0.309238502329201,2.9449910874492913,10.159573807069908,6.5718514116348326,12.28545330945177,9.340462222002479,6.0206017334812065,8.818305128056476,10.0,keepable x2yr,2,0.15957380706990776,-7.055008912550709,False,True,-7.055008912550709,0.0,0.0,0.0,0,-7.055008912550709,False,6.996167938353946,-4.051176850904655,False,False
Lisbon Long Balls,26438,Dominic Canzone,HIT,False,10,2,1.7382275229845572,1.4246552541831505,1.8352469387844264,0.17966310339085054,-0.10378513082658727,0.0,0.0,0.0,0.0,0.0,5.074007688516397,473.0,431.55880980582174,107.72393623745094,19.71893830036496,58.759408622322326,62.068451243484525,3.0728617063278416,0.0,0.0,0.0,0.0,0.0,0.0,Dominic Canzone,0.5,1.2684989429175475,0.24961588963024745,,,HIT,0.2964558508182886,2.8645931322288654,10.042326077653279,6.438041940374703,11.443843267180267,8.579250134951401,4.366895670305549,0.0,10.0,keepable x2yr,2,0.04232607765327856,-7.135406867771135,False,True,-7.135406867771135,0.0,0.0,0.0,0,-7.135406867771135,False,6.996167938353946,-4.131574806125081,False,False
Lisbon Long Balls,33390,Bryce Eldridge,HIT,False,10,2,1.5372285322311074,1.4548238537275238,1.963384354272229,0.05860216367696008,-0.311699620634163,0.0,0.0,0.0,0.0,0.0,4.702339283273658,501.0,451.12506738544477,109.12003766484432,20.136507920297333,51.96479648197523,66.4020865475917,1.0023000898472596,0.0,0.0,0.0,0.0,0.0,0.0,Bryce Eldridge,0.5,1.1976047904191616,0.24188422580297742,,,HIT,-0.07521255442444996,0.5269419981082473,6.633230822775261,5.635635783120759,6.397017556221627,5.870075558113379,5.811798718516635,7.505014576977893,10.0,keepable x2yr,2,-3.3667691772247386,-9.473058001891753,False,True,-9.473058001891753,0.0,0.0,0.0,0,-9.473058001891753,False,6.996167938353946,-6.469225940245699,False,False
Lisbon Long Balls,15440,Matthew Boyd,PIT,False,10,1,0.0,0.0,0.0,0.0,0.0,2.0257683877455763,0.0,1.9703248116972243,-1.2042751624410475,-0.7312229744633115,2.0605950625384413,0.0,0.0,117.09633509291389,0.0,0.0,0.0,0.0,120.6,7.434521128364528,0.0,103.55723911092056,56.388028175618636,35.75607390238347,Matthew Boyd,0.5,1.2437810945273633,,4.208061804150645,1.2674329104087676,PIT,-2.716956775159667,0.0,0.0,2.613015003121533,0.0,0.0,0.11930433795563467,0.0,10.0,keepable x1yr,1,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Lisbon Long Balls,35466,Payton Tolle,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.6268004011688069,0.0,2.5696727335203264,-0.4576534052155122,0.14736318785696725,3.8861829173305886,0.0,0.0,110.15922425406846,0.0,0.0,0.0,0.0,124.85,5.970318239382249,0.0,135.05804328411898,53.14304532355218,34.480953440957165,Payton Tolle,0.5,1.2014417300760913,,3.8308963389024404,1.1585116355228324,PIT,-0.8913689203675195,0.0,0.0,4.675781847309162,0.35990595354267907,0.35990595354267907,3.152359945555169,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Lisbon Long Balls,27758,Kyle Harrison,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5952058296355842,0.0,2.58006201201609,-0.7354895987781848,-0.21704158644234928,3.2227366564311404,0.0,0.0,103.02036171726311,0.0,0.0,0.0,0.0,119.4,5.854366923809213,0.0,135.60408776926607,52.78745567231543,40.691428205106796,Kyle Harrison,0.5,1.2562814070351758,,3.9789539451494043,1.2036163310081232,PIT,-1.5548151812669677,0.0,0.0,4.07467301022558,0.0,0.0,2.9963198374712405,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Lisbon Long Balls,29357,Walbert Ureña,PIT,False,10,2,0.0,0.0,0.0,0.0,0.0,1.5587711442979117,0.0,1.9877267182495444,-2.321211619009093,-2.1227337644312843,-0.8974475208929209,0.0,0.0,118.14952415753727,0.0,0.0,0.0,0.0,125.44999999999999,5.720652507300972,0.0,104.47185653192953,65.80987528990447,61.42787032483336,Walbert Ureña,0.5,1.195695496213631,,4.721314289431169,1.4314658786956609,PIT,-5.6749993585910286,0.0,0.0,-0.9809458516275367,0.0,0.0,-0.6962265682768025,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Lisbon Long Balls,27756,Mick Abel,PIT,True,10,2,0.0,0.0,0.0,0.0,0.0,1.754168077663926,0.0,1.873142020174328,-0.7510089456166661,-0.9410293007011873,1.9352718515204006,0.0,0.0,92.30413121786914,0.0,0.0,0.0,0.0,99.26759156492786,6.437754540443033,0.0,98.44946118544529,44.735652414415235,38.400179752166515,Mick Abel,0.2230854605993341,1.5110671835116465,,4.055914577784385,1.3166866336688146,PIT,-2.8422799861777075,0.0,0.0,3.0161662500019273,0.0,0.0,2.386596592818734,0.0,10.0,keepable x2yr,2,-10.0,-10.0,False,True,-10.0,0.0,0.0,0.0,0,-10.0,False,6.996167938353946,-6.996167938353946,False,False
Lisbon Long Balls,32095,Cam Schlittler,PIT,False,20,2,0.0,0.0,0.0,0.0,0.0,3.012150835225949,0.0,3.3079893861533907,-0.3769953457556133,0.26193217112905587,6.205077046752782,0.0,0.0,133.84630618324397,0.0,0.0,0.0,0.0,157.75,11.054520922418853,0.0,173.86283002912083,65.87310753145964,47.659152824141756,Cam Schlittler,0.5,1.0,,3.758212157103878,1.1505892805539506,PIT,1.4275252090546742,9.978583804434447,20.41695875481954,6.205077046752782,9.978583804434447,0.0,3.7258294662266866,0.0,20.0,keepable x2yr,2,0.4169587548195395,-10.021416195565553,False,True,-10.021416195565553,0.0,0.0,0.0,0,-10.021416195565553,False,13.992335876707893,-4.013752072273446,False,False
Lisbon Long Balls,16252,Trea Turner,HIT,False,32,2,2.639571025334315,1.3032397981177766,1.987877546442086,1.2935386587927795,0.47388288886487734,0.0,0.0,0.0,0.0,0.0,7.698109917551834,625.0,571.6127513862451,153.29441130512686,18.03840269019973,89.2286138692324,67.23045164215439,22.1239939377638,0.0,0.0,0.0,0.0,0.0,0.0,Trea Turner,0.5,1.0,0.26817878175979337,,,HIT,2.920558079853726,19.369185573296946,34.111669425460796,7.698109917551834,19.369185573296946,0.0,5.789674905197312,7.365864311398524,32.0,keepable x2yr,2,2.1116694254607964,-12.630814426703054,False,True,-12.630814426703054,0.0,0.0,0.0,0,-12.630814426703054,False,22.38773740273263,-3.0185518294356832,False,False
Lisbon Long Balls,17350,Rafael Devers,HIT,False,30,F,2.5191634223882935,2.1048574684561103,2.6254331924271477,0.059861912111433296,-0.1727385628143148,0.0,0.0,0.0,0.0,0.0,7.13657743256867,665.5,586.7127081215407,145.8585752466472,29.1337531867289,85.15832994541579,88.79272246879455,1.0238461538461539,0.0,0.0,0.0,0.0,0.0,0.0,Rafael Devers,0.5,1.0,0.24860306113640857,,,HIT,2.3590255948705616,15.837362497000877,28.961062855161348,7.13657743256867,15.837362497000877,0.0,6.40961330647241,11.265038108211238,35.0,extension +$5,1,-6.038937144838652,-19.162637502999125,False,True,-19.162637502999125,0.0,0.0,0.0,1,-19.162637502999125,False,24.486587784238814,-8.649225287237938,False,False
Lisbon Long Balls,13510,José Ramírez,HIT,False,43,2,2.311094062375385,1.4344371207950721,2.1729862048850412,1.8062867728037266,0.1520978174161812,0.0,0.0,0.0,0.0,0.0,7.876901978275407,574.5,512.6889275956285,132.71643068304655,19.85433107248756,78.12470955618656,73.49086679311135,30.893763661202186,0.0,0.0,0.0,0.0,0.0,0.0,José Ramírez,0.5,1.0443864229765014,0.2588634619152992,,,HIT,3.0993501405772985,20.49371877985039,35.75162363524765,8.226008565427502,22.68946476706198,2.195745987211591,6.7797658838351005,13.5931552687335,43.0,keepable x2yr,2,-7.248376364752353,-22.50628122014961,False,True,-22.50628122014961,0.0,0.0,0.0,0,-22.50628122014961,False,30.08352213492197,-9.58980335507158,False,False
McBlocks,33677,Paul Skenes,PIT,False,15,1,0.0,0.0,0.0,0.0,0.0,3.4525431456338227,0.0,3.999416450787665,2.1417524107305796,1.4460882818081426,11.03980028896021,0.0,0.0,144.89146451011922,0.0,0.0,0.0,0.0,181.25,12.670750080847114,0.0,210.20317220773643,57.88468929361359,45.608016238908064,Paul Skenes,0.5,1.0,,2.8742742269932267,1.0510316179256678,PIT,6.262248451262102,40.38713107636136,64.76302592427213,11.03980028896021,40.38713107636136,0.0,11.211287402747189,41.46571897992391,15.0,keepable x1yr,1,49.76302592427213,25.387131076361356,False,True,25.387131076361356,0.0,0.0,25.89234309593035,2,51.27947417229171,True,10.49425190753092,29.892879168830436,True,True
McBlocks,24262,Ceddanne Rafaela,HIT,False,1,1,2.569656063558989,1.4008765406636448,2.4295143743979337,1.2281401248297208,0.5357693795352679,0.0,0.0,0.0,0.0,0.0,8.163956482985556,618.5,569.6804817214786,153.87957116467237,19.389812370862785,86.86519380284392,82.16670536584175,21.005452362603087,0.0,0.0,0.0,0.0,0.0,0.0,Ceddanne Rafaela,0.5,1.0,0.27011557548834075,,,HIT,3.386404645287448,22.29918106565286,38.384605444017765,8.163956482985556,22.29918106565286,0.0,7.548908545018249,18.430766399658292,1.0,keepable x1yr,1,37.384605444017765,21.29918106565286,False,True,21.29918106565286,0.0,0.0,11.684880163462665,2,32.984061229115525,True,0.6996167938353947,21.599564271817464,True,True
McBlocks,31505,Sal Stewart,HIT,False,14,2,2.564338593367291,1.9026421377234084,2.881153224706801,0.8148498914662983,0.2978098826956682,0.0,0.0,0.0,0.0,0.0,8.460793729959468,622.0,560.2631521274042,147.33996030912195,26.334850351535742,86.68544092256822,97.4412296642594,13.936757078302252,0.0,0.0,0.0,0.0,0.0,0.0,Sal Stewart,0.5,1.0,0.2629834922208426,,,HIT,3.6832418922613597,24.16617303281944,41.107318582544856,8.460793729959468,24.16617303281944,0.0,8.004803643527975,21.298170997515516,14.0,keepable x2yr,2,27.107318582544856,10.16617303281944,False,True,10.16617303281944,6.203445347888189,0.0,1.6604285457049603,1,18.030046926412588,True,9.794635113695525,14.371537919123915,True,True
McBlocks,29715,Hunter Goodman,HIT,False,10,1,2.317215975988181,2.4674022405235703,2.734890911294948,0.20307850222600307,0.02378767569009298,0.0,0.0,0.0,0.0,0.0,7.746375305722794,600.5,549.0210292102796,139.720853911263,34.15180788489313,78.33165601099081,92.49460636419504,3.473346174540573,0.0,0.0,0.0,0.0,0.0,0.0,Hunter Goodman,0.5,1.0,0.254490896482125,,,HIT,2.968823468024686,19.672756277196108,34.55437938807116,7.746375305722794,19.672756277196108,0.0,7.1025565743336445,15.623384400625095,10.0,keepable x1yr,1,24.554379388071162,9.672756277196108,False,True,9.672756277196108,0.0,0.0,0.5298767405313312,1,10.20263301772744,True,6.996167938353946,12.676588338842162,True,True
McBlocks,17722,Trevor Megill,PIT,False,1,2,0.0,0.0,0.0,0.0,0.0,1.4937024076725416,2.6553662993734557,1.2601758931716915,0.465723469944506,0.21886122582363798,6.093829295985833,0.0,0.0,43.36405274033758,0.0,0.0,0.0,0.0,54.628387585162756,5.481851813123066,17.45522016571682,66.23290511100383,18.954217055715873,17.794628006727923,Trevor Megill,0.4700984102952309,1.4322363031032754,,3.1226979422650043,1.1195402875789142,PIT,1.3162774582877246,9.278878295221517,19.396548695999048,8.71094369030258,25.73951994702484,16.46064165180332,4.0984757990958816,0.0,1.0,keepable x2yr,2,18.396548695999048,8.278878295221517,False,True,8.278878295221517,0.0,0.0,0.0,0,8.278878295221517,True,0.6996167938353947,8.579261501386123,True,True
McBlocks,28806,Jackson Chourio,HIT,False,14,F,2.604750980253638,1.689176433763006,2.5841219644234052,1.0766931267074311,0.6799797265139533,0.0,0.0,0.0,0.0,0.0,8.634722231661435,593.5,543.8800408917481,149.80358514103276,23.380228850453623,88.05154974495126,87.39556773883919,18.415183841771178,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Chourio,0.5,1.0109519797809603,0.2754349744024696,,,HIT,3.857170393963327,25.260116326153618,42.70266223155093,8.728745965623078,25.85148940287813,0.591373076724512,9.565504417111374,31.114377815007536,19.0,extension +$5,1,23.70266223155093,6.260116326153618,False,True,6.260116326153618,0.0,0.0,1.0472211427564053,2,7.307337468910023,True,13.292719082872498,11.96739724328112,True,True
McBlocks,29490,Jackson Merrill,HIT,False,10,F,2.4064790776780236,1.746867166013432,2.566344057609844,0.9256444539739838,0.4731748013574099,0.0,0.0,0.0,0.0,0.0,8.118509556632693,617.0,563.4774047994339,151.20886263467966,24.17873781352293,81.34912466669566,86.79431505782416,15.831728065520272,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Merrill,0.5,1.0,0.26834946946719446,,,HIT,3.340957718934585,22.013337401159287,37.967747570728406,8.118509556632693,22.013337401159287,0.0,7.844550423367535,20.29023995852965,15.0,extension +$5,1,22.967747570728406,7.013337401159287,False,True,7.013337401159287,0.0,0.0,0.0,1,7.013337401159287,True,10.49425190753092,11.519085493628367,True,True
McBlocks,22186,Brice Turang,HIT,False,9,F,2.5450868729564133,1.1926876688173156,2.306969979428514,1.4127542278774579,0.3116514310802383,0.0,0.0,0.0,0.0,0.0,7.769150180159939,642.5,578.3865361262903,152.19266037724475,16.508228558423774,86.03465171842355,78.0222272339999,24.16299332119004,0.0,0.0,0.0,0.0,0.0,0.0,Brice Turang,0.5,1.0,0.26313313134248617,,,HIT,2.991598342461831,19.816001466473566,34.7632798899134,7.769150180159939,19.816001466473566,0.0,6.91889869827154,14.468247089487857,14.0,extension +$5,1,20.7632798899134,5.8160014664735655,False,True,5.8160014664735655,0.0,0.0,0.0,1,5.8160014664735655,True,9.794635113695525,10.02136635277804,True,True
McBlocks,17130,Raisel Iglesias,PIT,False,3,2,0.0,0.0,0.0,0.0,0.0,1.0999345206379676,3.250375774432105,1.1364154715601713,-0.06329244762663,0.057398773070675146,5.480832092074289,0.0,0.0,50.35559267832083,0.0,0.0,0.0,0.0,56.167741935483875,4.036733164051882,21.366552997758465,59.72824785997288,22.92047683543797,14.923273221137302,Raisel Iglesias,0.46236559139784955,1.170053026457881,,3.6726470463399914,1.1622127514835758,PIT,0.7032802543761809,5.423361956670477,13.773886587436177,6.413046674676401,11.286632671974793,5.863270715304316,3.33647008090717,0.0,3.0,keepable x2yr,2,10.773886587436177,2.423361956670477,False,True,2.423361956670477,0.0,0.0,0.0,0,2.423361956670477,True,2.098850381506184,3.324511575164293,True,True
McBlocks,21636,Jeremy Peña,HIT,False,10,1,2.0880704283086944,1.212734980961946,1.7793975855389679,0.7618605035454826,0.5053243068731571,0.0,0.0,0.0,0.0,0.0,6.347387805228249,534.5,487.8832877225734,132.49828994796462,16.78570741522607,70.58557174293932,60.17961395099903,13.030454905454905,0.0,0.0,0.0,0.0,0.0,0.0,Jeremy Peña,0.5,1.1225444340505144,0.27157784101698423,,,HIT,1.5698359675301408,10.87366366932226,21.722291477734068,7.120684719452699,15.737403452014155,4.863739782691894,5.834276500519512,7.646391169258379,10.0,keepable x1yr,1,11.722291477734068,0.8736636693222604,False,True,0.8736636693222604,0.0,0.0,0.0,0,0.8736636693222604,True,6.996167938353946,3.877495730968314,True,True
McBlocks,10603,Chris Sale,PIT,False,9,F,0.0,0.0,0.0,0.0,0.0,2.768031457658758,0.0,3.1467367025157333,0.7309699679423668,0.08563280742059022,6.7313709355374485,0.0,0.0,126.92968638669738,0.0,0.0,0.0,0.0,141.35,10.158608694078552,0.0,165.3876371991842,51.78821731874691,38.027209943702815,Chris Sale,0.5,1.0611956137247966,,3.297445743676846,1.167010232263178,PIT,1.9538190978393404,13.28876968153292,25.244342448505613,7.138060772348588,15.84669213296105,2.55792245142813,2.848258038366861,0.0,14.0,extension +$5,1,11.244342448505613,-0.7112303184670807,False,True,-0.7112303184670807,0.0,0.0,0.0,1,-0.7112303184670807,False,9.794635113695525,3.494134567837394,False,True
McBlocks,16478,Kyle Schwarber,HIT,False,20,1,2.6588159036844687,2.872462402822054,2.7900421888576648,0.26575469327971885,-0.9516317608106846,0.0,0.0,0.0,0.0,0.0,7.635443427833222,652.5,564.0133940566709,126.5545366787278,39.75832660220857,89.87917178291791,94.35983458502764,4.545326251431858,0.0,0.0,0.0,0.0,0.0,0.0,Kyle Schwarber,0.5,1.0,0.22438214768001036,,,HIT,2.8578915901351136,18.975037486734685,33.53686664500908,7.635443427833222,18.975037486734685,0.0,5.397234811201408,4.89756725449702,20.0,keepable x1yr,1,13.536866645009077,-1.024962513265315,False,True,-1.024962513265315,0.0,0.0,0.0,0,-1.024962513265315,False,13.992335876707893,4.982701610026792,False,True
