team,name,role,salary,contract,keeper_cost,roto_points,production_value,keep_value,market_price,market_price_lo,market_price_hi,comp_price,revealed_price,gap_prod_minus_market,surplus_redraft,surplus_market,surplus_multiyear,surplus_multiyear_market,keep_2027,keep_2027_market
The Fighting Phils,Jhoan Duran,PIT,4,1,4.0,9.129572702638898,29.67085691956382,51.52769493203689,10.790092428536962,3.0129194906043706,13.60482215179035,8.0,25.86284444539798,18.88076449102686,25.67085691956382,6.790092428536962,33.7038066120645,7.603551804392854,True,True
The Fighting Phils,Juan Soto,HIT,36,1,36.0,9.09307952733816,29.432863888577618,51.162648882871714,22.98195130942744,9.808059831194596,27.914891394962652,9.0,29.780131436831997,6.450912579150177,-6.567136111422382,-13.01804869057256,-6.567136111422382,-13.01804869057256,False,False
Spehr's Army,James Wood,HIT,10,F,15.0,9.01152188963865,28.900979522905864,50.34681706839959,28.14109500338198,10.106803252595714,33.19519167063427,8.0,37.25347552752389,0.759884519523883,0.0,0.0,0.0,0.0,False,False
Orange and Black Attack,Julio Rodríguez,HIT,43,2,43.0,8.883431751823805,28.06562990241451,49.06551451357953,28.66549468496911,13.18624874027236,28.66549468496911,14.0,32.76585042944611,-0.5998647825546009,-14.93437009758549,-14.334505315030889,-14.93437009758549,-14.334505315030889,False,False
McBlocks,Jackson Chourio,HIT,14,F,19.0,8.859210349639449,27.90766817743208,48.823224630614455,27.18892053435137,13.618007248093113,28.568878671503306,14.0,40.49416631568105,0.7187476430807074,0.0,0.0,0.0,0.0,False,False
New York Polar Bears,CJ Abrams,HIT,22,2,22.0,8.748939190700955,27.188526389142613,47.720167673371606,34.89428564347859,22.378772900526087,34.89428564347859,19.0,32.167767742493055,-7.705759254335977,5.188526389142613,12.89428564347859,5.2926624814239895,18.860935090503226,True,True
Orange and Black Attack,Bryan Woo,PIT,13,2,13.0,8.601055854583365,26.224093913619843,46.24087114348043,19.835689481099195,5.25404710171379,28.952408702073168,14.0,27.43056626330251,6.388404432520648,13.224093913619843,6.835689481099195,21.913416249982095,12.014722261954775,True,True
Pookie 2.0,Logan Webb,PIT,27,2,27.0,8.388374224133996,24.83707441069624,44.1133887228433,14.232887510011386,4.0176232865097585,18.625424352341078,17.0,18.648752688258696,10.604186900684853,-2.162925589303761,-12.767112489988614,-2.162925589303761,-12.767112489988614,False,False
Pookie 2.0,Pete Alonso,HIT,27,1,27.0,8.295556085143216,24.231753825494444,43.1849166277126,24.967798695352137,10.926708884250562,28.85074329682427,12.0,18.397551252162955,-0.7360448698576931,-2.768246174505556,-2.032201304647863,-2.768246174505556,-2.032201304647863,False,False
McBlocks,Sal Stewart,HIT,14,2,14.0,8.271410870603356,24.074288964056713,42.94338885981121,25.89746611663989,11.202756206339318,25.89746611663989,8.0,35.92124022833174,-1.8231771525831775,10.074288964056713,11.89746611663989,16.53209412920193,22.23955140407024,True,True
Spehr's Army,Cristopher Sánchez,PIT,5,F,10.0,8.199210836353183,23.603430924247853,42.221162387726636,23.472663729738095,8.52836694970571,29.202131034173487,17.0,17.807551165345085,0.13076719450975816,0.0,0.0,0.0,0.0,False,False
Producers,Zach Neto,HIT,1,1,1.0,8.175222287271694,23.446987768566924,41.98120176508317,8.399051665188134,2.0894429845656566,11.959195215256402,20.0,31.575479983328314,15.04793610337879,22.446987768566924,7.399051665188134,46.03556731062248,10.001635706449356,True,True
Orange and Black Attack,Louis Varland,PIT,10,2,10.0,8.16429732283839,23.375739778292807,41.871917903901405,12.161574887515954,2.7730070958157587,19.996887430761475,7.0,19.611299116178557,11.214164890776853,13.375739778292807,2.161574887515954,13.375739778292807,3.218150033464868,True,True
Pookie 2.0,Ronald Acuña Jr.,HIT,26,1,26.0,8.135518688302048,23.188057714331386,41.58404142422309,13.237113096825192,4.4858631859430655,19.19858505865968,9.0,23.562892341581637,9.950944617506194,-2.8119422856686143,-12.762886903174808,-2.8119422856686143,-12.762886903174808,False,False
Spehr's Army,Gunnar Henderson,HIT,36,2,36.0,8.079142977983363,22.8203992120998,41.02010775303334,20.87743325072634,7.602600562929578,23.548936127260156,12.0,31.148219390028487,1.94296596137346,-13.179600787900199,-15.122566749273659,-13.179600787900199,-15.122566749273659,False,False
Pookie 2.0,Aaron Judge,HIT,39,F,44.0,8.011605231797505,22.37994664012467,40.34451876381844,11.39933223872007,4.087661207868644,21.020903564193578,8.0,13.216820195236059,10.980614401404598,0.0,0.0,0.0,0.0,False,False
NPB No Stars,Nick Kurtz,HIT,10,1,10.0,7.98900163384593,22.232535549054717,40.11841199012333,15.573803904080611,4.374493630139153,23.386169759995713,8.0,34.6653783893564,6.658731644974106,12.232535549054717,5.573803904080611,31.565977179541825,9.268381926115298,True,True
New York Polar Bears,Michael Harris II,HIT,18,2,18.0,7.971048747884332,22.11545443156522,39.93882690229837,25.931427341924728,10.137740646330643,25.931427341924728,11.0,30.667528955985105,-3.815972910359509,4.115454431565219,7.931427341924728,6.524709852243957,13.04279075208542,True,True
Producers,Garrett Crochet,PIT,15,1,15.0,7.918963948744591,21.775779434434344,39.417815781976934,10.35897522509675,2.320486966581602,18.32230780510276,9.0,22.43832577290633,11.416804209337595,6.7757794344343445,-4.641024774903251,15.978741037755869,-4.641024774903251,True,False
All-Stars,Oneil Cruz,HIT,20,2,20.0,7.853688804079111,21.350082591148514,38.76485989440481,17.71646810408904,6.24886082929421,20.03257198305722,15.0,24.26861371597912,3.633614487059475,1.3500825911485137,-2.2835318959109614,1.3500825911485137,-2.14298698534006,True,False
New York Polar Bears,Wyatt Langford,HIT,26,2,26.0,7.830296316919219,21.197526698831407,38.53086175783561,14.19895004491936,4.438106084865131,18.17072989216453,13.0,30.04160889465251,6.998576653912046,-4.802473301168593,-11.80104995508064,-1.2526524489657547,-11.80104995508064,False,False
Spehr's Army,Vladimir Guerrero Jr.,HIT,35,1,35.0,7.769131607523282,20.798636373213867,37.91902309678956,16.054564701425896,5.887547289694008,21.824359744918155,18.0,25.851598324248933,4.744071671787971,-14.201363626786133,-18.945435298574104,-14.201363626786133,-18.945435298574104,False,False
The Fighting Phils,Yordan Alvarez,HIT,31,1,31.0,7.693955580843792,20.308370171396398,37.167027379641624,33.42659493508199,17.248574347647143,33.42659493508199,7.0,21.599280023077643,-13.118224763685589,-10.691629828603602,2.4265949350819866,-10.691629828603602,2.4265949350819866,False,True
Lisbon Long Balls,José Ramírez,HIT,43,2,43.0,7.686803139437322,20.261724978281553,37.09548056422203,15.987426473274555,5.395019840211559,21.564619313365807,9.0,11.772439134269328,4.274298505006998,-22.738275021718447,-27.012573526725447,-22.738275021718447,-27.012573526725447,False,False
The Fighting Phils,Jazz Chisholm Jr.,HIT,15,F,20.0,7.606371871136752,19.73718631670528,36.290915971513826,16.982650960115016,6.826339342258046,23.188913074538643,11.0,23.168805856360464,2.7545353565902637,0.0,0.0,0.0,0.0,False,False
McBlocks,Jackson Merrill,HIT,10,F,15.0,7.605502804905299,19.731518634875822,36.28222258729499,15.769164361550102,4.3669917352787415,23.522008035873373,9.0,32.959975442596715,3.9623542733257207,0.0,0.0,0.0,0.0,False,False
The Fighting Phils,Konnor Griffin,HIT,20,2,20.0,7.5860665351249486,19.604763516474335,36.087799015343386,6.1739034451124235,1.3513342907849222,11.506554337512515,18.0,20.052281881599182,13.430860071361913,-0.39523648352566454,-13.826096554887577,10.736214736880827,-13.826096554887577,True,False
Lisbon Long Balls,David Bednar,PIT,10,1,10.0,7.530586504702368,19.24294625911965,35.53282494837265,11.064914274447936,3.4225945090359344,16.8381141778056,8.0,10.916193546000788,8.178031984671712,9.242946259119648,1.0649142744479363,9.242946259119648,1.0649142744479363,True,True
McBlocks,Ceddanne Rafaela,HIT,1,1,1.0,7.521061123111375,19.180825755286843,35.43754129908953,7.713202668007843,1.8597819669636477,11.443966881607954,12.0,26.707446310708335,11.467623087279001,18.180825755286843,6.713202668007843,30.26395309466873,7.93966886217407,True,True
Lisbon Long Balls,Riley Greene,HIT,3,F,8.0,7.518523328047166,19.16427533087528,35.4121554001058,8.4300794475636,2.419651063705315,13.589726702720244,9.0,26.696160844224043,10.734195883311681,0.0,0.0,0.0,0.0,False,False
Lisbon Long Balls,Rafael Devers,HIT,30,F,35.0,7.482068948112307,18.926535306831813,35.047497426106005,23.623036074145848,11.081699980224743,30.25603301392271,9.0,18.69802234103643,-4.696500767314035,0.0,0.0,0.0,0.0,False,False
McBlocks,Hunter Goodman,HIT,10,1,10.0,7.420862553133457,18.52737312550031,34.4352417786721,15.231852971711993,4.175176577797231,23.945664140044123,8.0,24.302860683348417,3.2955201537883188,8.527373125500311,5.231852971711993,9.251657336206883,5.231852971711993,True,True
McBlocks,Kyle Schwarber,HIT,20,1,20.0,7.416564270483823,18.499341546790276,34.392245490009536,19.402974831300003,7.525817065750933,24.669881787303694,13.0,12.529705259536199,-0.903633284509727,-1.5006584532097236,-0.5970251686999966,-1.5006584532097236,-0.5970251686999966,False,False
NPB No Stars,Hunter Brown,PIT,10,1,10.0,7.349805669879629,18.063970232256615,33.72445039688527,12.873259074151607,3.7654225197890643,17.4530527889371,15.0,17.94829630819026,5.1907111581050085,8.063970232256615,2.8732590741516066,14.185414577604202,2.8732590741516066,True,True
McBlocks,Brice Turang,HIT,9,F,14.0,7.342450027245762,18.01599984681169,33.65087093276804,16.910882719364032,7.479864320756641,23.522107504674036,10.0,23.954163522835202,1.1051171274476594,0.0,0.0,0.0,0.0,False,False
Lisbon Long Balls,Jacob Misiorowski,PIT,10,1,10.0,7.323962545587728,17.895432322642087,33.46593821363186,34.0,18.59155716592373,34.0,9.0,25.669400465334185,-16.104567677357913,7.895432322642087,24.0,7.895432322642087,37.15370252619443,True,True
McBlocks,Kyle Tucker,HIT,33,F,38.0,7.254878181173128,17.44489336171879,32.774878198141046,12.112612624524449,4.264707364288326,20.58898855041196,9.0,19.646721541158904,5.332280737194342,0.0,0.0,0.0,0.0,False,False
Spehr's Army,Dylan Cease,PIT,23,2,23.0,7.239471740086012,17.34441907903945,32.620765534493664,27.80448869643673,9.077376483350696,30.902028647064604,17.0,11.580625453030187,-10.46006961739728,-5.655580920960549,4.8044886964367315,-5.655580920960549,4.8044886964367315,False,True
Spehr's Army,Josh Naylor,HIT,9,F,14.0,7.137960230526959,16.682404013459347,31.605332506154923,10.043514618551717,3.15099708453011,16.733237219999825,9.0,19.126792397928202,6.638889394907631,0.0,0.0,0.0,0.0,False,False
The Fighting Phils,Jac Caglianone,HIT,13,2,13.0,7.109161982365997,16.49459403774639,31.317259828800786,15.79466791510331,4.85147573871219,18.357104042318362,5.0,30.752768959870536,0.6999261226430793,3.4945940377463884,2.794667915103309,7.980046997863996,8.22540891452293,True,True
New York Polar Bears,Andy Pages,HIT,10,1,10.0,7.103070842293322,16.454870202368653,31.25632935070132,16.294029343689267,4.5848518480084515,24.71649378677699,9.0,24.8486613475491,0.1608408586793857,6.454870202368653,6.294029343689267,7.875606574715706,6.294029343689267,True,True
Orange and Black Attack,Matt Olson,HIT,25,2,25.0,7.061962930344119,16.186781813740357,30.845121481755406,22.10551254684143,8.607684576505141,23.65323512596084,9.0,12.911815071146727,-5.918730733101075,-8.813218186259643,-2.8944874531585683,-8.813218186259643,-2.8944874531585683,False,False
New York Polar Bears,Logan Gilbert,PIT,12,F,17.0,7.057006287561666,16.15445668912211,30.795539529789146,15.376520975738398,4.958990184539143,22.7800846355656,16.0,14.687223077412202,0.7779357133837124,0.0,0.0,0.0,0.0,False,False
Lisbon Long Balls,Trea Turner,HIT,32,2,32.0,6.983684587087576,15.676283617333025,30.062092882421148,15.680105811488321,5.279547731775915,20.06462553468915,10.0,10.604707757729868,-0.0038221941552958327,-16.323716382666973,-16.31989418851168,-16.323716382666973,-16.31989418851168,False,False
Pookie 2.0,Andrés Muñoz,PIT,13,2,13.0,6.978461627135256,15.642221684943516,30.009846924654248,8.283168899574473,2.267187328774842,12.412303311393455,8.0,18.255952034927592,7.359052785369043,2.6422216849435163,-4.716831100425527,2.6422216849435163,-4.716831100425527,True,False
NPB No Stars,Chandler Simpson,HIT,3,2,3.0,6.97633462546746,15.62835028105334,29.988570246234296,9.195669139306924,2.166221217107811,12.606055890161098,15.0,24.285070793092792,6.432681141746416,12.62835028105334,6.195669139306924,21.343571825083558,11.072222809505316,True,True
New York Polar Bears,Randy Arozarena,HIT,11,1,11.0,6.940143541303568,15.392327360497363,29.626546054583162,16.458456559214035,5.857372122143103,20.90250708668648,11.0,14.32909629763119,-1.0661291987166717,4.392327360497363,5.458456559214035,4.392327360497363,5.458456559214035,True,True
Producers,Cody Bellinger,HIT,23,2,23.0,6.938131866810843,15.37920807159099,29.606423009117155,12.843573358130026,3.8731458963974092,17.543749167104338,9.0,14.320150466903916,2.535634713460963,-7.620791928409011,-10.156426641869974,-7.620791928409011,-10.156426641869974,False,False
Orange and Black Attack,Josh Hader,PIT,15,2,15.0,6.923646593316917,15.284741253752482,29.46152490648678,17.582704822247525,5.5316484561635955,19.50265109117024,8.0,8.21715762914521,-2.2979635684950424,0.2847412537524825,2.582704822247525,0.2847412537524825,2.582704822247525,True,True
Lisbon Long Balls,Ben Rice,HIT,10,1,10.0,6.912981228182737,15.215186260142298,29.354837851357935,16.925188923147896,4.809138485351868,25.42188280945204,9.0,22.04433407827954,-1.7100026630055982,5.215186260142298,6.925188923147896,5.215186260142298,6.925188923147896,True,True
Spehr's Army,Seiya Suzuki,HIT,16,F,21.0,6.912265933067582,15.210521408396664,29.347682659911243,14.321424356670134,5.6123319906647815,20.633301590381084,8.0,12.246118904663778,0.8890970517265302,0.0,0.0,0.0,0.0,False,False
Spehr's Army,William Contreras,HIT,11,2,11.0,6.8732228293347,14.955898824312852,28.957129340081426,10.439969214290493,2.7298825890645846,14.856240408096628,5.0,17.949516458499772,4.51592961002236,3.955898824312852,-0.5600307857095075,6.447717455632521,-0.5600307857095075,True,False
McBlocks,Chris Sale,PIT,9,F,14.0,6.834821315627672,14.70546041860336,28.572993929961903,17.575414614185767,5.5358857673173105,27.747688459766152,13.0,0.0,-2.869954195582407,0.0,0.0,0.0,0.0,False,False
Orange and Black Attack,Luis García Jr.,HIT,8,2,8.0,6.811657061526723,14.554392965618305,28.341278838805152,20.58180889071205,10.209315732785411,26.98370621908189,10.0,23.552756685157878,-6.027415925093745,6.554392965618305,12.58180889071205,7.0955812511802225,16.495271116358065,True,True
Pookie 2.0,Bryce Harper,HIT,16,F,21.0,6.775239832784529,14.316895225916348,27.976992493089075,10.626367702866114,3.808367136431263,19.411545019116144,11.0,7.718755962359709,3.6905275230502337,0.0,0.0,0.0,0.0,False,False
The Fighting Phils,Bo Bichette,HIT,17,1,17.0,6.759226734709287,14.21246458333729,27.81681135951851,13.829877671345221,4.625325377099065,19.099133127756016,10.0,19.401587541802844,0.3825869119920693,-2.7875354166627098,-3.170122328654779,-2.7875354166627098,-3.170122328654779,False,False
Spehr's Army,Shea Langeliers,HIT,2,1,2.0,6.660647378915804,13.56957178257067,26.83070905230351,4.974661038713054,1.049522408400129,9.412573288895553,5.0,17.004202490906724,8.594910743857614,11.56957178257067,2.9746610387130543,19.241981123304754,2.9746610387130543,True,True
Lisbon Long Balls,Aroldis Chapman,PIT,2,1,2.0,6.634867049318972,13.401443393357871,26.572825012672983,4.157085356594578,1.0,8.376317684237033,8.0,0.0,9.244358036763293,11.401443393357871,2.1570853565945782,11.401443393357871,2.1570853565945782,True,True
The Fighting Phils,Luis Arraez,HIT,11,1,11.0,6.592314801183697,13.123935655937544,26.147169258223904,11.849374146770119,3.6608566847607067,16.959835188280593,12.0,16.700330430212475,1.274561509167425,2.1239356559375437,0.8493741467701188,2.1239356559375437,0.8493741467701188,True,True
Pookie 2.0,Nico Hoerner,HIT,1,1,1.0,6.575306830985758,13.013016878797075,25.977036287499615,4.953219156742661,1.0128299665992995,9.155100549708562,8.0,16.624696711658256,8.059797722054412,12.013016878797075,3.9532191567426613,14.493544824777237,3.9532191567426613,True,True
Producers,Francisco Lindor,HIT,21,F,26.0,6.553581914089613,12.87133617336577,25.759719076376612,6.912882680111842,1.9936182668399258,14.4217197080199,7.0,8.692059502802605,5.958453493253927,0.0,0.0,0.0,0.0,False,False
New York Polar Bears,Geraldo Perdomo,HIT,10,1,10.0,6.546245385183586,12.823490439557345,25.686330809401742,10.005534749440004,2.285773808104876,18.985376070812613,8.0,20.41347541552733,2.8179556901173406,2.823490439557345,0.005534749440004205,2.823490439557345,0.005534749440004205,True,True
Pookie 2.0,Freddie Freeman,HIT,26,2,26.0,6.536565557166103,12.760362701553701,25.589502212129496,12.389958631618224,3.7312119785927393,17.803827965486423,17.0,0.7803610594563716,0.3704040699354767,-13.239637298446299,-13.610041368381776,-13.239637298446299,-13.610041368381776,False,False
New York Polar Bears,Max Fried,PIT,17,1,17.0,6.534636199103406,12.747780245535143,25.570202588777775,16.815991779902884,5.5544599393511795,21.99938438661931,15.0,6.487244986531695,-4.068211534367741,-4.252219754464857,-0.18400822009711604,-4.252219754464857,-0.18400822009711604,False,False
NPB No Stars,Spencer Torkelson,HIT,1,2,1.0,6.499585530668315,12.51919463328805,25.21958612618211,4.046196271035672,1.0,7.06890656819247,9.0,20.205981031240594,8.472998362252378,11.51919463328805,3.0461962710356723,24.497418541530415,6.526963208625531,True,True
Producers,Alec Burleson,HIT,7,1,7.0,6.494249250777578,12.484393676261941,25.166206614114447,14.653901867088372,4.76354494279019,18.906002930581693,9.0,18.223243964664917,-2.1695081908264306,5.484393676261941,7.653901867088372,5.484393676261941,7.653901867088372,True,True
McBlocks,Trevor Megill,PIT,1,2,1.0,6.431983303479197,12.078321543523485,24.543352124980935,4.776998472407655,1.0,7.863293370319912,6.0,4.071745077631311,7.30132307111583,11.078321543523485,3.776998472407655,11.078321543523485,6.044214616966758,True,True
New York Polar Bears,Yandy Díaz,HIT,13,2,13.0,6.416047373326087,11.97439415744463,24.383942912320634,12.661361661269899,3.567056556929335,17.79552311717243,12.0,4.162435547352695,-0.6869675038252687,-1.02560584255537,-0.3386383387301013,-1.02560584255537,-0.3386383387301013,False,False
New York Polar Bears,Lawrence Butler,HIT,9,2,9.0,6.392254900718469,11.819229729469276,24.14594366852488,7.880548798299566,1.8092188666181408,12.44228600059872,8.0,21.687693151859563,3.93868093116971,2.819229729469276,-1.1194512017004339,9.747074696695002,-0.32810157982710686,True,False
All-Stars,Miguel Vargas,HIT,10,2,10.0,6.38299190865695,11.758820419000822,24.053284736337154,16.380027252551166,4.571346263015743,24.920322913818037,8.0,19.687494163625296,-4.621206833550344,1.7588204190008216,6.380027252551166,1.7588204190008216,7.590962023868428,True,True
All-Stars,Gavin Williams,PIT,19,2,19.0,6.381283405466674,11.747678284907186,24.03619435342428,27.72077781615169,9.45266570680178,28.38597976542845,17.0,15.600325936178875,-15.973099531244502,-7.252321715092814,8.720777816151688,-7.252321715092814,8.864659000087054,False,True
McBlocks,Jeremy Peña,HIT,10,1,10.0,6.37540684076889,11.709353819231437,23.977410301121044,8.856579117563491,1.9604579266837865,17.786641416549465,8.0,15.735749975328444,2.8527747016679452,1.7093538192314366,-1.1434208824365086,1.7093538192314366,-1.1434208824365086,True,False
Pookie 2.0,Jake McCarthy,HIT,10,2,10.0,6.3646191597396085,11.6390011331658,23.86949970394937,12.179705926082448,3.0126959435893883,21.16602949168388,8.0,15.68777761758524,-0.5407047929166477,1.6390011331658005,2.1797059260824483,1.6390011331658005,2.296256988993993,True,True
All-Stars,Otto Lopez,HIT,10,2,10.0,6.349011979629276,11.537217715609081,23.71337902135777,16.823342833227024,4.753055581156225,25.560472711063934,8.0,17.577380010191163,-5.286125117617942,1.5372177156090814,6.823342833227024,1.5372177156090814,7.46014419406125,True,True
Spehr's Army,Daylen Lile,HIT,8,2,8.0,6.32906254644804,11.40711596288045,23.513822208176112,15.320401658547375,4.556410775704405,17.73413080845599,11.0,25.324693160502527,-3.913285695666925,3.40711596288045,7.320401658547375,4.0518333518346115,11.209182737073082,True,True
McBlocks,Manny Machado,HIT,20,F,25.0,6.3223682736918745,11.363458751624952,23.446858514237896,9.290219381895971,2.9372585529234922,17.272329486588124,9.0,5.704855441427909,2.073239369728981,0.0,0.0,0.0,0.0,False,False
Lisbon Long Balls,Cam Schlittler,PIT,20,2,20.0,6.309186482056333,11.277492690318478,23.314999312679856,34.0,24.56962143363639,34.0,14.0,19.19772770538839,-22.72250730968152,-8.722507309681522,14.0,-8.722507309681522,21.428123528427115,False,True
McBlocks,Spencer Jones,HIT,10,2,10.0,6.293351401520598,11.174223002724752,23.15659891205301,3.6805119912447917,1.0,10.40577092290406,5.0,14.303632780741028,7.493711011479959,1.1742230027247516,-6.319488008755208,10.037846835978192,-6.319488008755208,True,False
New York Polar Bears,Cal Raleigh,HIT,16,3,16.0,6.29322550169798,11.173401937412168,23.1553395195102,2.822313497861362,1.0,7.087550323325398,5.0,13.41128620587911,8.351088439550805,-4.826598062587832,-13.177686502138638,-4.826598062587832,-13.177686502138638,False,False
Spehr's Army,Ketel Marte,HIT,13,F,18.0,6.281603846305189,11.097610423815063,23.039086566706406,8.58718571848068,2.6887701541995987,15.281753247478692,10.0,7.4825846276515025,2.5104247053343833,0.0,0.0,0.0,0.0,False,False
Producers,Mookie Betts,HIT,22,2,22.0,6.261056671218887,10.96361045158205,22.83355046235409,7.428231713444854,1.7386286286671038,13.451177246659629,7.0,5.432205358461997,3.5353787381371955,-11.03638954841795,-14.571768286555146,-11.03638954841795,-14.571768286555146,False,False
All-Stars,Jesús Luzardo,PIT,10,1,10.0,6.201460017486805,10.57494632078369,22.237397269076844,16.491791074654003,6.607050792231563,26.266042160084016,17.0,10.88264527959888,-5.916844753870313,0.57494632078369,6.491791074654003,0.57494632078369,6.491791074654003,True,True
Orange and Black Attack,Bryan Baker,PIT,10,2,10.0,6.200631817897348,10.569545153882423,22.22911267927176,6.822015854028148,1.3014095475862155,13.933052870346751,4.0,5.001941739288561,3.747529299854275,0.569545153882423,-3.177984145971852,0.569545153882423,-3.177984145971852,True,False
Orange and Black Attack,Carson Benge,HIT,15,2,15.0,6.200593935321271,10.569298099768117,22.228733734863248,10.411694163945914,2.653889099324137,15.408109430053415,13.0,13.891144282073967,0.15760393582220367,-4.430701900231883,-4.5883058360540865,-4.430701900231883,-4.5883058360540865,False,False
Pookie 2.0,Drake Baldwin,HIT,10,1,10.0,6.17330297660869,10.39131802735729,21.955738672804184,13.726910976479665,3.594621260220942,22.102983933769902,9.0,22.673030134887316,-3.3355929491223755,0.3913180273572898,3.7269109764796653,0.3913180273572898,3.7269109764796653,True,True
NPB No Stars,Justin Crawford,HIT,1,2,1.0,6.1656099992917905,10.341147688002904,21.878784805328728,2.214429832721042,1.0,5.261126925081416,18.0,13.735572209640965,8.126717855281862,9.341147688002904,1.2144298327210419,23.680098192326266,3.8900087349091628,True,True
Spehr's Army,Jordan Walker,HIT,10,2,10.0,6.092786455626,9.866223383900838,21.15032128626448,29.469356586176605,16.360995379799732,29.469356586176605,9.0,24.27398345520862,-19.603133202275767,-0.13377661609916203,19.469356586176605,-0.13377661609916203,24.44416197018776,False,True
Orange and Black Attack,Carter Jensen,HIT,1,2,1.0,6.063447568150315,9.674887587589348,20.8568405224877,4.579825833746718,1.0,7.692071848309375,4.0,26.102521530435514,5.0950617538426295,8.674887587589348,3.5798258337467184,20.36962502817091,7.828281935900599,True,True
Producers,Tyler Soderstrom,HIT,10,1,10.0,6.063269840287036,9.67372852174967,20.85506268721352,9.561881878004828,2.1800076418523844,17.994360420211425,5.0,22.18371746751223,0.11184664374484221,-0.3262714782503302,-0.4381181219951724,0.25237332515423916,-0.4381181219951724,True,False
Orange and Black Attack,Drew Rasmussen,PIT,1,1,1.0,6.055138410651139,9.620698782096976,20.773722923321042,11.912924286568726,2.772884560033664,17.0400252476082,6.0,6.313945615849686,-2.29222550447175,8.620698782096976,10.912924286568726,8.620698782096976,10.912924286568726,True,True
The Fighting Phils,A.J. Ewing,HIT,10,2,10.0,6.031667504619105,9.467631475113603,20.538940352423523,4.317893664778697,1.0,11.558447778175506,8.0,13.139935644746764,5.149737810334906,-0.5323685248863974,-5.682106335221303,4.300780796462949,-5.682106335221303,True,False
Spehr's Army,Bryson Stott,HIT,10,2,10.0,6.024156610590127,9.41864860583348,20.463807888109816,11.176317694220478,4.30616661761148,18.932173162181037,7.0,14.17375517275861,-1.7576690883869972,-0.5813513941665196,1.1763176942204776,-0.5813513941665196,1.1763176942204776,False,True
